Round,Client_ID,Train_Acc,Test_Acc
1,3,0.7490000128746033,0.6796000003814697
1,0,0.7760000228881836,0.6948000192642212
1,1,0.7724000215530396,0.7027999758720398
1,2,0.7648000121116638,0.692799985408783
2,1,0.863099992275238,0.7915999889373779
2,2,0.8644000291824341,0.7728000283241272
2,3,0.8320000171661377,0.7563999891281128
2,0,0.8928999900817871,0.7888000011444092
3,1,0.8964999914169312,0.8055999875068665
3,0,0.8855000138282776,0.7991999983787537
3,2,0.9345999956130981,0.8356000185012817
3,3,0.8985000252723694,0.8008000254631042
4,0,0.9341999888420105,0.8312000036239624
4,2,0.9487000107765198,0.8371999859809875
4,1,0.9417999982833862,0.8503999710083008
4,3,0.9272000193595886,0.8299999833106995
5,1,0.9402999877929688,0.8399999737739563
5,0,0.9096999764442444,0.8312000036239624
5,2,0.9473999738693237,0.8399999737739563
5,3,0.9505000114440918,0.8560000061988831
6,1,0.9103000164031982,0.8059999942779541
6,2,0.9577000141143799,0.8511999845504761
6,0,0.9537000060081482,0.8579999804496765
6,3,0.9516000151634216,0.8507999777793884
7,3,0.9695000052452087,0.8543999791145325
7,0,0.9614999890327454,0.8672000169754028
7,1,0.9355999827384949,0.8396000266075134
7,2,0.947700023651123,0.847599983215332
8,0,0.9596999883651733,0.8547999858856201
8,1,0.939300000667572,0.8379999995231628
8,2,0.9722999930381775,0.871999979019165
8,3,0.9686999917030334,0.864799976348877
9,1,0.9751999974250793,0.8691999912261963
9,0,0.9627000093460083,0.8596000075340271
9,3,0.9836999773979187,0.873199999332428
9,2,0.9632999897003174,0.8539999723434448
10,0,0.9225000143051147,0.8223999738693237
10,3,0.9678999781608582,0.8619999885559082
10,1,0.9648000001907349,0.857200026512146
10,2,0.9872999787330627,0.8871999979019165
